2.995068591009492076e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01,6.232874533968580932e-01
1.119497842664228388e-01,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02,7.352588475269654367e-02
2.306596720303317194e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01,5.492680099587659015e-01
4.690050025813424783e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01,4.756830552386488997e-01
7.320897027859146755e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01,5.108505689607562017e-01
3.689498153123581953e-02,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01,8.399876854021771644e-01
1.621735357964121105e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01,4.938538942065174298e-01
2.038615044282414412e-02,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01,8.950034711588704672e-01
7.587804976853879113e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01,2.221793938838222404e-01
9.747353765975768081e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01,9.854214412461266281e-01
