-3.675505025483194466e-02,6.504852706889683311e-01
-1.715096481850173493e+00,-1.944326122981240745e+00
1.796184171402462670e+00,1.915380299880006909e+00
-5.560605014750015229e-01,1.578082312688415367e+00
1.119768675385698575e+00,-3.656117974534811577e-01
1.221029537082411576e+00,-1.631044773536019177e+00
9.591325016946576909e-01,1.611988397763607583e+00
-7.629343560899848331e-01,8.030509942492680686e-01
4.350820907484678202e-01,1.880059639244748837e-01
-1.891319011641806824e+00,1.120760907808570739e+00
-8.217356091375469518e-01,-1.575686175843377113e+00
-1.265850183054644251e+00,4.745664092579851001e-01
1.978109188945700758e+00,-7.783246219071489058e-01
3.635298757553457882e-01,-4.042752430585259127e-01
-2.376633701821353473e-01,-9.581595755765619504e-01
-1.599056228761805531e+00,-1.084981334114550000e+00
-1.172658682063009383e+00,2.672223900241799122e-01
1.407295211318514205e+00,1.276388688988622455e+00
8.634083673262438197e-02,-1.451852505916602087e-01
6.011377014705145960e-01,-1.234829448978990385e+00
-2.000000000000000000e+00,2.000000000000000000e+00
1.013315068809208519e-01,2.000000000000000000e+00
1.730742230085370092e+00,7.415624460708158949e-01
2.000000000000000000e+00,1.426038847207089066e+00
-1.185565621549243387e+00,2.000000000000000000e+00
1.147529913151090764e+00,2.000000000000000000e+00
-2.000000000000000000e+00,6.097939450374392223e-01
-1.521551199845045277e+00,1.607426402513171038e+00
2.000000000000000000e+00,2.000000000000000000e+00
-2.000000000000000000e+00,1.621220882900791249e+00
3.610603571357402508e-01,1.116450906743018390e+00
1.005683630246556159e+00,4.964822375660196130e-01
2.000000000000000000e+00,1.001899616599207121e+00
2.486640887417710388e-01,1.685175881296972822e+00
-1.289839588183412156e+00,1.154142412950233343e+00
