4.669264616826088732e-01,9.575851207652562591e-01,1.776029553421750729e-01
3.914694190372818294e-01,1.476120363715581751e-01,1.397645404611670417e-01
2.311128994340502230e-01,7.082933961104129761e-01,2.539092488544880677e-01
7.504392669060857557e-01,6.418786146540735871e-01,2.796935140095609951e-01
2.472157925321100125e-01,1.289600907215774361e-01,5.627636712392722895e-01
6.856171663039432040e-01,5.232788516802365786e-01,9.926828214408854878e-01
5.492517444072990696e-01,8.904660260352812440e-01,5.939647341926834745e-01
9.016973099945473358e-01,1.234254873371394279e-01,1.137757447275579148e-01
4.144917070799419845e-01,5.311576684053882502e-01,9.841234016751277958e-01
7.993808102806383431e-01,4.035558306033155684e-01,5.412013643375285232e-01
2.346772435873728524e-01,9.321238576271791976e-01,4.114594592043023802e-01
9.402831307353389789e-01,5.780239566390951156e-01,4.744888348101472531e-01
4.624728180925615773e-01,3.336758276492599595e-01,4.498804008817750555e-01
5.148198847225697872e-01,8.214156803401203577e-01,1.602261375520852571e-02
8.657457692002279437e-01,7.702739966978622288e-02,8.733551637412784174e-02
1.979320152299530733e-01,5.152778792501722105e-02,7.933742151211423677e-01
7.928989376084734086e-01,4.700113955047612313e-01,5.046835908725690878e-01
6.987686393857582834e-01,9.124717559050421478e-01,3.167968201938345940e-01
8.520940867479004366e-01,2.134777882249410119e-01,8.939126340375472823e-01
5.684050251913922436e-01,4.172579796546826980e-01,9.590359926839875371e-03
9.837612451137756064e-02,7.108666168992779921e-01,8.909324883820732843e-01
9.386871811583654690e-01,5.034562190512718027e-01,1.175639815364638574e-01
7.140689935936747057e-01,3.656235118919005656e-01,8.034020043151909318e-01
1.302275082243562476e-01,7.151030415572409149e-01,6.581144194878038034e-01
3.946064785951178822e-01,6.240922654345517628e-01,5.952187462118067041e-01
6.792370009044007562e-01,6.010120878922707854e-01,5.739503132807289854e-01
3.967517382810845650e-01,4.480716398203514750e-01,4.427479877493663007e-01
7.846210257984341796e-01,7.609634777908028669e-01,3.496086013614162491e-01
2.428812471661679906e-01,3.463347838028122405e-01,5.095381173438263689e-01
5.427434371912925881e-01,9.325733958614480512e-01,2.216056447930265794e-01
7.294074313623087891e-01,8.292121681260343768e-01,1.472460499044936366e-01
7.803715342982948666e-01,5.041556985122699341e-01,4.915580290921695017e-01
1.053732053931657475e-01,2.807975402474872650e-01,2.707329367493619410e-01
9.535216777294018842e-01,9.614406949425746696e-02,8.006829736637806061e-01
8.327402998551569624e-02,7.048188015748966251e-01,6.475906373814313000e-01
3.826223577367033890e-01,4.722345715834874724e-01,4.692194715036851482e-01
4.270037457429763927e-01,6.294997109137803193e-01,9.067544638193014706e-02
5.493962192743168105e-01,3.896683925589825570e-01,7.139346163566429038e-02
1.616258802742791545e-01,5.748317006934277051e-01,3.537453422684818660e-01
5.376007715681804244e-01,5.007561249604201015e-01,3.519017227069876075e-01
6.453069394960598837e-01,2.588061230609151053e-01,8.686664993364410225e-01
6.262307424294499825e-02,3.572533146763837708e-01,9.718494222807760874e-01
9.901119663570733254e-01,8.601743778979062949e-01,8.362498989938134120e-01
5.405707134632382616e-01,1.566209784983433329e-01,3.699228344584214456e-01
9.778655841439241048e-01,6.278763343827618026e-01,6.982816723212714738e-02
5.244027473291432706e-01,6.678195384808190971e-01,2.658644697748229202e-01
7.432119886649571905e-01,3.498022249920037519e-01,5.229600462174276432e-01
6.793748745854227833e-01,3.518342559339049380e-01,3.559192994837524493e-01
5.300498250640508502e-01,2.282946298586363554e-02,1.931430646763652170e-01
4.781101524668377456e-01,7.325143379282437195e-01,7.612849164886026365e-03
3.618699772656727154e-01,9.062879281114634145e-01,5.095358532927851680e-02
6.195411786444504632e-01,9.419206315893757786e-01,2.779528933301195215e-01
3.503171993032724307e-01,5.940324045002306486e-01,2.894027099611590215e-01
8.031235804784152554e-01,8.214600554674904576e-01,7.683726718690495616e-01
7.319094771288628953e-01,6.412149213679596560e-01,7.342123936619595614e-01
6.386056158373070168e-01,2.565019313712376681e-01,9.154004042747113656e-01
8.487822608537920477e-01,9.823148084557687953e-01,1.139773699367697679e-01
3.438394481251538792e-01,9.427530858483702536e-01,2.660959061387826452e-01
4.773719753645397912e-01,1.008881843841030745e-01,2.411424293879190772e-01
8.967741495771064386e-01,5.877131456039255131e-01,8.602191559993598302e-01
7.588947890557073972e-02,7.920773927708090190e-01,1.903317341711259214e-01
9.259431885931569406e-01,7.827623233043510265e-01,5.568249860589247202e-02
4.767190978763350406e-01,8.666762328820687422e-03,7.754782749418971388e-01
2.652065584912030038e-01,6.759123093038323926e-01,1.703031346090558840e-01
6.968485379065924024e-01,1.303514328819112000e-01,9.332725679932878382e-01
6.989405435290466650e-01,2.361569946380260854e-01,4.430684659103345524e-01
3.850203639568483549e-02,5.044806850793367436e-01,3.854824293771323962e-01
9.830178188099285563e-01,8.924556166397018542e-01,4.304679938383781934e-02
9.294554282407798684e-01,4.038836640006568945e-01,6.339011566972055922e-01
5.904090503313521587e-01,5.271359432474376217e-01,3.820585449636463293e-01
4.138674457451512190e-01,1.792211521867559387e-02,8.069956449992211622e-01
8.403106025852997707e-01,3.276746147813112131e-01,5.423442052606680663e-01
4.392580209838995442e-01,4.849774312210237692e-01,8.750175193462235157e-01
4.160199418811419969e-01,1.434066048902682411e-02,8.964500150355275698e-01
5.239235816855267736e-01,5.373134594365006622e-01,8.235940963919894386e-01
5.949614723949573358e-01,1.619073138345372698e-01,1.365799102905632667e-01
2.339944245263582134e-01,1.153797484069374324e-01,6.985739685824481349e-01
3.100037506900997775e-01,4.431271127906276641e-01,3.272809603102757592e-01
6.619267363537346682e-01,4.837487567687074330e-01,7.280143215741663454e-02
9.269616591683718099e-01,8.497263629918747618e-01,6.798680667905179220e-01
6.299634005856786789e-01,4.905201071844488281e-01,8.118117942588966018e-01
1.986676213346333375e-01,3.193017372858453218e-02,6.153118543363655935e-02
4.969870129285751670e-01,3.029511656370494910e-01,8.715094455002695417e-01
7.157922369473160851e-01,4.444517419830532612e-01,5.849615456294801064e-01
6.030697556149317018e-01,6.787066275677826610e-01,1.103276074502960169e-01
9.223021222294107702e-01,9.834923773195933805e-01,1.895606135283149918e-01
9.763567007304307932e-01,4.539496114979671981e-01,6.339780149604767878e-02
4.190532176678628540e-01,8.004844209159801549e-01,5.550246569498560323e-01
5.536858142220933976e-01,9.276693163628830785e-01,3.019063406280275697e-02
4.693575367590301362e-01,8.324299988936613159e-01,5.593825652311417151e-01
9.706508376708333774e-02,6.121524029771963082e-01,4.853972990148480715e-01
7.622639566598699012e-03,2.230225835928290046e-01,8.861164265512483373e-01
5.798440268282989418e-01,1.517234714317854394e-01,7.081782741430985295e-01
7.655980839224663104e-02,1.745029058771633279e-01,8.947273580556149852e-01
3.844114520017549719e-02,2.253701514897307190e-01,2.514741079161193493e-01
2.722184259796580630e-01,8.186388781787506952e-01,4.339508869196794238e-01
5.369972963636860941e-01,9.784422609349041622e-02,5.019068233356061004e-02
4.440769950336751482e-01,5.744477422966643987e-01,8.707860620153207165e-02
6.600079389910873395e-01,7.010830853655861672e-01,5.457418582512248983e-01
7.958741910967768174e-01,8.531224968002241171e-01,2.124106546187303213e-01
